Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.142	112.391	1.33e-06	0.0010561
Logan	0.006	6.754	1.8e-07	0.00020712
Cabell	0.014	38.625	1.5e-07	0.00041432
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	2.64	0.0	3.135e-05
Berkeley	0.118	114.585	1.01e-06	0.00097833
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.015	16.884	2.14e-06	0.00241301
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.001	2.897	7e-08	0.00018971
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.115	90.777	2.02e-06	0.00159788
Ohio	0.012	13.507	2.9e-07	0.00032348
Barbour	0.0	0.005	0.0	2.8e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.003	3.377	4e-08	4.548e-05
Marion	0.04	45.023	7.1e-07	0.0008026
Mercer	0.015	12.104	2.6e-07	0.00020469
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.004	5.356	1.6e-07	0.00021936
Kanawha	0.126	99.855	7e-07	0.00055335
Mineral	0.06	67.535	2.22e-06	0.00250687
Marshall	0.005	3.89	1.6e-07	0.00012638
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.001	1.931	2e-08	6.7e-05
Pleasants	0.008	15.267	1.11e-06	0.00203369
Mason	0.005	7.498	2e-07	0.00028063
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.017	13.4	3e-07	0.00023641
Wirt	0.711	165.548	0.00012199	0.02839591
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.003	6.759	1.4e-07	0.00038002
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.223	0.0	3.3e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.037	28.962	1.27e-06	0.00100892
