Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	1.376	95.6	1.293e-05	0.00089833
Logan	0.076	5.816	2.34e-06	0.00017837
Cabell	0.424	33.655	4.55e-06	0.00036101
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	2.64	0.0	3.135e-05
Berkeley	1.325	98.29	1.131e-05	0.0008392
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.191	14.54	2.727e-05	0.00207802
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.032	2.524	2.08e-06	0.0001653
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	1.111	77.216	1.956e-05	0.00135917
Ohio	0.153	11.632	3.66e-06	0.00027857
Barbour	0.0	0.005	0.0	2.8e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.038	2.908	5.1e-07	3.916e-05
Marion	0.509	38.773	9.07e-06	0.00069118
Mercer	0.148	10.295	2.51e-06	0.00017411
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.06	4.63	2.44e-06	0.00018964
Kanawha	1.223	84.937	6.78e-06	0.00047069
Mineral	0.763	58.159	2.833e-05	0.00215885
Marshall	0.048	3.309	1.55e-06	0.0001075
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.021	1.683	7.4e-07	5.838e-05
Pleasants	0.168	13.25	2.238e-05	0.00176496
Mason	0.083	6.482	3.12e-06	0.00024261
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.164	11.399	2.89e-06	0.0002011
Wirt	3.505	112.286	0.00060124	0.01926002
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.074	5.89	4.17e-06	0.00033112
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.223	0.0	3.3e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.355	24.635	1.235e-05	0.0008582
