Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	27.804	0.0	0.00201841
Monongalia	0.538	56.03	5.05e-06	0.0005265
Logan	0.0	0.0	0.0	0.0
Cabell	-12.88	-407.277	-0.00013817	-0.0043688
Wood	1.416	101.269	1.682e-05	0.00120268
Berkeley	0.0	12.935	0.0	0.00011044
Pendleton	-3.563	-119.313	-0.00050927	-0.017052
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	0.403	42.023	7.1e-06	0.00073969
Ohio	0.0	0.0	0.0	0.0
Barbour	-4.509	-160.042	-0.00027268	-0.00967897
Raleigh	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Mercer	0.045	4.669	7.6e-07	7.896e-05
Tucker	0.022	2.335	3.22e-06	0.00033567
Upshur	0.0	-0.018	0.0	-7.2e-07
Kanawha	0.379	47.012	2.1e-06	0.00026052
Mineral	-0.085	-8.944	-3.15e-06	-0.000332
Marshall	0.022	2.335	7.3e-07	7.584e-05
Preston	0.0	0.0	0.0	0.0
Randolph	-2.166	-81.624	-7.516e-05	-0.0028319
Pleasants	0.0	0.0	0.0	0.0
Mason	1.652	62.234	6.182e-05	0.00232928
Putnam	0.067	7.004	1.19e-06	0.00012356
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.203	25.385	3e-06	0.00037577
Taylor	-0.01	-1.07	-5.9e-07	-6.344e-05
Jackson	0.168	17.509	5.85e-06	0.00060996
