Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	1.473	63.373	1.384e-05	0.0005955
Logan	0.174	7.894	5.35e-06	0.00024208
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.555	24.688	6.6e-06	0.0002932
Berkeley	1.707	75.893	1.458e-05	0.00064798
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.69	29.706	4.955e-05	0.00213223
Fayette	0.0	0.0	0.0	0.0
Jefferson	1.035	44.559	1.823e-05	0.00078434
Ohio	1.311	48.271	3.14e-05	0.00115606
Barbour	0.98	42.844	5.925e-05	0.00259112
McDowell	0.0	0.0	0.0	0.0
Raleigh	0.058	2.631	7.8e-07	3.544e-05
Marion	5.056	160.898	9.013e-05	0.00286821
Mercer	0.115	4.951	1.95e-06	8.373e-05
Tucker	0.023	0.99	3.31e-06	0.00014237
Upshur	0.384	16.01	1.575e-05	0.00065576
Kanawha	1.228	55.547	6.8e-06	0.00030782
Mineral	0.0	0.0	0.0	0.0
Marshall	0.069	2.971	2.24e-06	9.65e-05
Preston	0.144	6.401	4.25e-06	0.00018915
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.364	15.43	4.855e-05	0.00205545
Mason	2.307	96.062	8.634e-05	0.00359542
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.23	9.902	4.06e-06	0.0001747
Wirt	0.345	14.853	5.92e-05	0.0025477
Hancock	2.691	112.073	9.25e-05	0.0038521
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Brooke	0.0	0.0	0.0	0.0
Harrison	0.354	18.733	5.23e-06	0.0002773
Taylor	0.0	0.0	0.0	0.0
Jackson	0.414	17.824	1.443e-05	0.0006209
