Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.121	6.1
Cabell	0.0	0.0
Wood	39.479	511.842
Berkeley	52.447	905.859
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	100.009	990.041
Ohio	0.121	6.1
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.486	24.424
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	5.835	171.669
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.128	6.309
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	22.224	221.785
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	57.886	607.352
Taylor	0.0	0.0
