Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Logan	0.121	5.774	3.71e-06	0.00017708
Cabell	0.0	0.0	0.0	0.0
Wood	39.479	509.785	0.00046886	0.00605424
Berkeley	52.447	899.954	0.00044779	0.00768384
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	100.009	989.041	0.00176038	0.01740932
Ohio	0.121	5.774	2.9e-06	0.00013828
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.486	23.12	8.66e-06	0.00041214
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	5.835	166.669	3.234e-05	0.00092361
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.128	5.979	3.78e-06	0.00017669
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	22.224	219.785	0.00039208	0.00387751
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	57.886	605.685	0.00085688	0.00896594
Taylor	0.0	0.0	0.0	0.0
