Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	13.429	3479.368	0.00012619	0.03269468
Logan	0.001	14.912	3e-08	0.00045733
Cabell	0.0	13.026	0.0	0.00013973
Wood	4.932	1456.208	5.857e-05	0.01729402
Berkeley	0.001	55.167	1e-08	0.00047102
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	0.372	249.666	6.55e-06	0.00439468
Ohio	0.0	7.451	0.0	0.00017845
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.002	37.282	4e-08	0.0006646
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.0	7.777	0.0	0.00022982
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	1.119	289.945	1.974e-05	0.00511529
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Jackson	0.089	78.15	3.1e-06	0.00272243
