Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	27.804	0.0	0.00201841
Monongalia	0.139	61.743	1.31e-06	0.00058018
Logan	0.0	0.0	0.0	0.0
Cabell	-5.191	-570.049	-5.568e-05	-0.00611483
Wood	0.422	116.57	5.01e-06	0.00138439
Berkeley	0.0	12.935	0.0	0.00011044
Pendleton	-1.398	-163.654	-0.0001998	-0.02338912
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	0.104	46.307	1.84e-06	0.00081511
Ohio	0.0	0.0	0.0	0.0
Barbour	-1.723	-215.412	-0.0001042	-0.01302765
Raleigh	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Mercer	0.012	5.145	2e-07	8.701e-05
Tucker	0.006	2.573	8.3e-07	0.0003699
Upshur	0.0	-0.018	0.0	-7.2e-07
Kanawha	0.016	50.169	9e-08	0.00027801
Mineral	-0.021	-9.832	-7.7e-07	-0.00036497
Marshall	0.006	2.573	1.9e-07	8.357e-05
Preston	0.0	0.0	0.0	0.0
Randolph	-0.806	-107.949	-2.797e-05	-0.00374524
Pleasants	0.0	0.0	0.0	0.0
Mason	0.615	82.305	2.301e-05	0.00308051
Putnam	0.017	7.718	3.1e-07	0.00013616
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.006	26.992	9e-08	0.00039956
Taylor	-0.002	-1.173	-1.4e-07	-6.957e-05
Jackson	0.043	19.295	1.51e-06	0.00067215
