Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.106	38.406	7.72e-06	0.0027881
Monongalia	0.227	81.933	2.13e-06	0.0007699
Logan	0.026	11.14	8e-07	0.00034166
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.075	30.372	8.9e-07	0.0003607
Berkeley	0.22	88.779	1.88e-06	0.000758
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.159	57.609	1.044e-05	0.0037727
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.106	38.406	7.63e-06	0.00275668
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.159	57.609	2.81e-06	0.00101405
Ohio	0.057	24.509	1.37e-06	0.00058697
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.005	2.228	7e-08	3.001e-05
Marion	8.18	1245.198	0.00014583	0.02219723
Mercer	0.018	6.401	3e-07	0.00010825
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.227	81.933	1.26e-06	0.00045404
Mineral	0.0	0.0	0.0	0.0
Marshall	0.011	3.841	3.5e-07	0.00012476
Preston	0.017	7.009	5.1e-07	0.00020712
Randolph	0.159	57.609	5.53e-06	0.00199872
Pleasants	0.058	20.072	7.74e-06	0.0026738
Mason	0.165	40.921	6.16e-06	0.00153161
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.035	12.802	6.3e-07	0.00022586
Wirt	0.053	19.203	9.12e-06	0.00329383
Hancock	0.012	5.306	4e-07	0.00018236
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.213	76.812	1.196e-05	0.00431844
Brooke	0.0	0.0	0.0	0.0
Harrison	0.009	24.573	1.3e-07	0.00036375
Taylor	0.0	0.0	0.0	0.0
Jackson	0.064	23.044	2.22e-06	0.00080275
