Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.018	7.666
Cabell	0.0	0.0
Wood	14.36	1312.014
Berkeley	15.837	1866.728
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	48.733	3442.411
Ohio	0.018	7.666
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.071	30.684
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	1.211	262.023
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.019	7.978
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	10.83	766.758
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	25.686	1937.576
Taylor	0.0	0.0
