Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Logan	0.135	5.525	4.14e-06	0.00016944
Cabell	0.0	0.0	0.0	0.0
Wood	38.84	430.968	0.00046127	0.0051182
Berkeley	53.952	794.256	0.00046064	0.00678138
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	88.269	794.414	0.00155373	0.01398345
Ohio	0.135	5.525	3.23e-06	0.00013232
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.541	22.121	9.64e-06	0.00039433
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	6.161	154.829	3.414e-05	0.000858
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.142	5.716	4.2e-06	0.00016892
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	19.615	176.535	0.00034605	0.00311448
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	52.565	492.238	0.00077812	0.00728659
Taylor	0.0	0.0	0.0	0.0
