Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	5.222	138.236	4.907e-05	0.00129897
Logan	0.27	10.416	8.28e-06	0.00031944
Cabell	0.23	9.301	2.47e-06	9.977e-05
Wood	38.84	428.438	0.00046127	0.00508816
Berkeley	3.703	101.741	3.162e-05	0.00086867
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	38.64	456.481	0.00068015	0.00803508
Ohio	0.135	5.204	3.23e-06	0.00012463
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.676	26.042	1.205e-05	0.00046423
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	2.101	73.335	1.164e-05	0.00040639
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	2.08	37.004	6.147e-05	0.00109353
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	0.0	1.903	0.0	3.357e-05
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.381	12.996	5.64e-06	0.00019238
Taylor	0.0	0.0	0.0	0.0
Jackson	0.744	25.402	2.592e-05	0.0008849
