Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	3.753	173.462	3.527e-05	0.00162998
Logan	0.17	12.115	5.21e-06	0.00037155
Cabell	0.137	10.714	1.47e-06	0.00011493
Wood	36.343	735.753	0.00043161	0.00873785
Berkeley	2.619	126.454	2.236e-05	0.00107967
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	34.768	754.475	0.00061199	0.01328044
Ohio	0.085	6.053	2.04e-06	0.00014496
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.426	30.289	7.59e-06	0.00053994
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	1.383	86.761	7.66e-06	0.00048079
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	1.686	51.837	4.982e-05	0.00153187
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	0.0	1.903	0.0	3.357e-05
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.252	15.439	3.73e-06	0.00022854
Taylor	0.0	0.0	0.0	0.0
Jackson	0.493	30.176	1.717e-05	0.00105121
