Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.511	32.616	3.713e-05	0.00236777
Monongalia	1.091	69.581	1.025e-05	0.00065383
Logan	0.137	9.566	4.19e-06	0.00029337
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.383	25.991	4.55e-06	0.00030867
Berkeley	1.119	75.972	9.56e-06	0.00064866
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.767	48.924	5.024e-05	0.00320393
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.511	32.616	3.671e-05	0.00234109
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.767	48.924	1.35e-05	0.00086117
Ohio	0.301	21.045	7.2e-06	0.00050402
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.027	1.913	3.7e-07	2.577e-05
Marion	27.449	867.054	0.00048931	0.01545633
Mercer	0.085	5.436	1.44e-06	9.193e-05
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	1.091	69.581	6.05e-06	0.00038559
Mineral	0.0	0.0	0.0	0.0
Marshall	0.051	3.262	1.66e-06	0.00010595
Preston	0.088	5.998	2.61e-06	0.00017725
Randolph	0.767	48.924	2.662e-05	0.0016974
Pleasants	0.273	16.975	3.64e-05	0.00226117
Mason	0.669	32.654	2.504e-05	0.00122217
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.17	10.872	3.01e-06	0.00019181
Wirt	0.256	16.308	4.387e-05	0.00279726
Hancock	0.064	4.57	2.19e-06	0.00015709
Nicholas	0.0	0.0	0.0	0.0
Morgan	1.023	65.232	5.751e-05	0.0036674
Brooke	0.0	0.0	0.0	0.0
Harrison	0.272	21.902	4.03e-06	0.00032422
Taylor	0.0	0.0	0.0	0.0
Jackson	0.307	19.57	1.069e-05	0.00068173
