Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.085	6.7
Cabell	0.0	0.0
Wood	36.343	740.34
Berkeley	45.114	1195.461
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	107.163	1632.499
Ohio	0.085	6.7
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.341	26.823
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	4.6	202.443
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.091	6.945
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	23.814	364.554
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	58.761	965.147
Taylor	0.0	0.0
