Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.021	1.978	52.978	0.26	6.747	6.747	1.52e-06	0.00014359	0.00384595	1.887e-05	0.0004898	0.0004898
Mingo	3.425	81.496	182.496	0.0	0.0	2.0	0.000144	0.00342636	0.00767273	0.0	0.0	8.409e-05
Monongalia	1.232	166.229	996.229	0.0	0.0	5.0	1.158e-05	0.00156201	0.00936129	0.0	0.0	4.698e-05
Logan	50.53	396.426	485.426	0.0	0.0	1.0	0.00154967	0.0121577	0.01488717	0.0	0.0	3.067e-05
Cabell	2.892	74.982	361.982	0.0	0.0	2.0	3.102e-05	0.00080432	0.00388293	0.0	0.0	2.145e-05
Gilmer	1.209	9.488	23.488	0.0	0.0	0.0	0.00015064	0.00118216	0.00292649	0.0	0.0	0.0
Tyler	1.209	9.488	20.488	0.0	0.0	0.0	0.00013823	0.00108484	0.00234256	0.0	0.0	0.0
Wood	1.394	36.814	260.814	0.0	0.014	3.014	1.656e-05	0.00043721	0.00309744	0.0	1.7e-07	3.579e-05
Berkeley	2.554	66.216	684.216	0.0	0.0	10.0	2.181e-05	0.00056535	0.00584186	0.0	0.0	8.538e-05
Wayne	2.077	54.846	231.846	0.0	0.0	9.0	5.2e-05	0.00137307	0.00580428	0.0	0.0	0.00022532
Pendleton	1.385	26.631	54.631	0.0	0.0	1.0	0.00019794	0.00380606	0.00780777	0.0	0.0	0.00014292
Lewis	0.0	0.18	25.18	0.0	0.0	2.0	0.0	1.123e-05	0.00157139	0.0	0.0	0.00012481
Webster	0.099	2.574	5.574	0.0	0.0	0.0	1.195e-05	0.00031068	0.00067278	0.0	0.0	0.0
Lincoln	5.556	101.886	152.886	0.0	0.0	0.0	0.00026972	0.00494616	0.00742201	0.0	0.0	0.0
Doddridge	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00023793	0.0	0.0	0.0
Wetzel	0.0	1.621	42.621	0.0	0.0	0.0	0.0	0.00010616	0.00279116	0.0	0.0	0.0
Greenbrier	0.545	14.119	96.119	0.0	0.0	3.0	1.567e-05	0.00040588	0.00276315	0.0	0.0	8.624e-05
Roane	1.344	10.545	24.545	0.0	0.0	1.0	9.647e-05	0.00075689	0.00176177	0.0	0.0	7.178e-05
Fayette	0.641	20.943	137.943	0.06	1.728	6.728	1.49e-05	0.00048684	0.00320663	1.39e-06	4.017e-05	0.0001564
Jefferson	0.026	11.868	295.868	0.0	0.0	4.0	4.6e-07	0.0002089	0.00520794	0.0	0.0	7.041e-05
Ohio	4.632	110.229	340.229	0.0	0.0	3.0	0.00011093	0.0026399	0.00814822	0.0	0.0	7.185e-05
Barbour	0.193	6.134	34.134	0.0	0.0	1.0	1.167e-05	0.00037097	0.00206435	0.0	0.0	6.048e-05
McDowell	0.089	2.298	17.298	0.0	0.0	0.0	4.88e-06	0.0001261	0.00094924	0.0	0.0	0.0
Monroe	0.307	7.475	26.475	0.0	0.0	0.0	2.312e-05	0.00056288	0.0019936	0.0	0.0	0.0
Braxton	0.002	1.367	9.367	0.0	0.0	0.0	1.4e-07	9.703e-05	0.00066484	0.0	0.0	0.0
Raleigh	3.753	85.113	220.113	0.0	0.0	0.0	5.054e-05	0.00114624	0.00296433	0.0	0.0	0.0
Marion	1.068	37.945	197.945	0.0	0.0	2.0	1.904e-05	0.00067642	0.00352862	0.0	0.0	3.565e-05
Mercer	1.109	26.378	113.378	0.0	0.0	0.0	1.875e-05	0.00044609	0.0019174	0.0	0.0	0.0
Summers	1.344	10.545	16.545	0.0	0.0	0.0	0.00010533	0.00082641	0.00129663	0.0	0.0	0.0
Hampshire	0.883	21.516	83.516	0.0	0.0	1.0	3.782e-05	0.00092157	0.00357716	0.0	0.0	4.283e-05
Tucker	0.027	0.696	8.696	0.0	0.0	0.0	3.88e-06	0.00010007	0.00125032	0.0	0.0	0.0
Boone	0.0	7.737	77.737	0.0	0.0	0.0	0.0	0.00035247	0.00354139	0.0	0.0	0.0
Upshur	1.243	16.065	52.065	0.0	0.0	0.0	5.091e-05	0.000658	0.0021325	0.0	0.0	0.0
Kanawha	17.783	403.256	1099.256	0.0	0.0	20.0	9.855e-05	0.00223467	0.00609161	0.0	0.0	0.00011083
Calhoun	0.072	1.878	7.878	0.0	0.0	0.0	9.93e-06	0.00025889	0.00108602	0.0	0.0	0.0
Mineral	36.956	289.938	388.938	0.0	0.0	4.0	0.00137179	0.01076236	0.01443719	0.0	0.0	0.00014848
Marshall	1.242	32.204	132.204	0.0	0.0	0.0	4.034e-05	0.00104609	0.00429443	0.0	0.0	0.0
Preston	0.0	1.639	121.639	0.0	0.0	2.0	0.0	4.844e-05	0.00359464	0.0	0.0	5.91e-05
Unassigned	0.0	0.0	5.0	0.0	0.0	20.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.17	9.773	215.773	0.0	0.0	0.0	5.9e-06	0.00033907	0.00748614	0.0	0.0	0.0
Pleasants	0.171	3.88	10.88	0.0	0.0	0.0	2.278e-05	0.00051685	0.00144931	0.0	0.0	0.0
Mason	20.964	164.472	205.472	0.0	0.0	1.0	0.00078464	0.00615585	0.0076904	0.0	0.0	3.743e-05
Wyoming	14.581	114.392	130.392	0.0	0.0	0.0	0.00070148	0.00550332	0.00627307	0.0	0.0	0.0
Clay	0.123	4.383	21.383	0.0	0.0	1.0	1.425e-05	0.00050776	0.00247718	0.0	0.0	0.00011585
Putnam	2.615	65.117	214.117	0.0	0.0	0.0	4.613e-05	0.00114881	0.00377751	0.0	0.0	0.0
Wirt	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00102916	0.0	0.0	0.0
Hancock	5.307	102.058	187.058	0.0	0.0	0.0	0.00018241	0.00350787	0.00642944	0.0	0.0	0.0
Pocahontas	1.09	15.04	55.04	0.0	0.0	0.0	0.00012955	0.0017875	0.00654148	0.0	0.0	0.0
Ritchie	0.0	0.067	3.067	0.0	0.0	0.0	0.0	6.89e-06	0.0003155	0.0	0.0	0.0
Nicholas	0.335	8.152	32.152	0.0	0.0	1.0	1.349e-05	0.00032815	0.00129426	0.0	0.0	4.025e-05
Morgan	5.378	48.697	73.697	0.0	0.0	0.0	0.00030236	0.00273779	0.00414331	0.0	0.0	0.0
Brooke	0.444	13.764	61.764	0.0	0.0	0.0	2e-05	0.00061992	0.00278179	0.0	0.0	0.0
