Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	4.423	33.589	4.156e-05	0.00031562
Logan	0.275	2.134	8.43e-06	6.543e-05
Cabell	1.61	12.809	1.727e-05	0.0001374
Tyler	0.0	0.0	0.0	0.0
Wood	0.123	2.4	1.46e-06	2.85e-05
Berkeley	4.625	35.549	3.948e-05	0.00030352
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.687	5.334	9.821e-05	0.00076234
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.121	0.961	7.91e-06	6.291e-05
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	3.573	27.129	6.289e-05	0.00047754
Ohio	0.55	4.267	1.317e-05	0.0001022
Barbour	0.0	0.005	0.0	2.8e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.137	1.067	1.85e-06	1.437e-05
Marion	1.833	14.224	3.267e-05	0.00025356
Mercer	0.476	3.617	8.06e-06	6.117e-05
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.22	1.722	9e-06	7.051e-05
Kanawha	3.93	29.842	2.178e-05	0.00016537
Mineral	2.749	21.336	0.00010203	0.00079199
Marshall	0.153	1.163	4.97e-06	3.777e-05
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.08	0.64	2.79e-06	2.222e-05
Pleasants	0.631	4.988	8.409e-05	0.0006644
Mason	0.308	2.41	1.151e-05	9.021e-05
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.527	4.005	9.3e-06	7.065e-05
Wirt	3.024	15.973	0.00051865	0.00273985
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.282	2.242	1.584e-05	0.00012602
Brooke	0.0	0.0	0.0	0.0
Harrison	0.012	0.207	1.7e-07	3.07e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	1.14	8.656	3.971e-05	0.00030152
