Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Monongalia	0.105	23.53
Logan	0.229	3.919
Cabell	0.0	0.0
Wood	16.897	107.718
Berkeley	34.821	255.32
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	26.689	153.928
Ohio	0.229	3.919
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.916	15.688
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	7.636	83.166
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.238	4.02
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	5.931	35.984
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	17.232	102.192
Taylor	0.0	0.0
Jackson	0.148	11.096
