Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.46	10.234	48.234	0.013	3.082	3.082	3.339e-05	0.00074294	0.00350156	9.4e-07	0.00022374	0.00022374
Mingo	0.575	5.796	11.796	0.0	0.0	1.0	2.417e-05	0.00024368	0.00049594	0.0	0.0	4.204e-05
Monongalia	0.808	12.316	143.316	0.0	0.0	5.0	7.59e-06	0.00011573	0.0013467	0.0	0.0	4.698e-05
Logan	0.135	2.252	19.252	0.0	0.0	1.0	4.14e-06	6.906e-05	0.00059043	0.0	0.0	3.067e-05
Cabell	1.244	12.535	73.535	0.0	0.0	0.0	1.334e-05	0.00013446	0.0007888	0.0	0.0	0.0
Gilmer	0.206	3.29	13.29	0.0	0.0	0.0	2.567e-05	0.00040992	0.00165587	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Wood	0.346	5.764	59.764	0.0	0.0	2.0	4.11e-06	6.845e-05	0.00070976	0.0	0.0	2.375e-05
Berkeley	7.717	124.521	422.521	0.0	0.0	6.0	6.589e-05	0.00106316	0.0036075	0.0	0.0	5.123e-05
Wayne	0.077	1.685	99.685	0.0	0.0	9.0	1.93e-06	4.218e-05	0.00249562	0.0	0.0	0.00022532
Pendleton	4.847	30.089	41.089	0.0	0.0	0.0	0.00069273	0.00430027	0.00587237	0.0	0.0	0.0
Lewis	0.0	0.036	6.036	0.0	0.0	1.0	0.0	2.25e-06	0.00037668	0.0	0.0	6.241e-05
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00024273	0.0	0.0	0.0
Doddridge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wetzel	0.125	2.088	10.088	0.0	0.0	0.0	8.19e-06	0.00013674	0.00066064	0.0	0.0	0.0
Greenbrier	0.0	0.067	9.067	0.0	0.0	0.0	0.0	1.93e-06	0.00026065	0.0	0.0	0.0
Roane	0.072	1.207	10.207	0.0	0.0	0.0	5.17e-06	8.664e-05	0.00073263	0.0	0.0	0.0
Fayette	2.957	28.182	74.182	0.0	0.0	3.0	6.874e-05	0.00065512	0.00172444	0.0	0.0	6.974e-05
Jefferson	5.946	96.943	264.943	0.0	0.0	1.0	0.00010466	0.00170641	0.00466359	0.0	0.0	1.76e-05
Ohio	2.026	12.578	53.578	0.0	0.0	1.0	4.852e-05	0.00030123	0.00128315	0.0	0.0	2.395e-05
Barbour	0.026	0.439	9.439	0.0	0.0	1.0	1.57e-06	2.655e-05	0.00057085	0.0	0.0	6.048e-05
McDowell	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032925	0.0	0.0	0.0
Monroe	1.073	6.66	13.66	0.0	0.0	0.0	8.08e-05	0.00050151	0.00102861	0.0	0.0	0.0
Braxton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00014195	0.0	0.0	0.0
Raleigh	0.319	5.546	21.546	0.0	0.0	0.0	4.3e-06	7.469e-05	0.00029017	0.0	0.0	0.0
Marion	0.145	2.416	53.416	0.0	0.0	2.0	2.58e-06	4.307e-05	0.00095221	0.0	0.0	3.565e-05
Mercer	0.0	0.124	13.124	0.0	0.0	0.0	0.0	2.1e-06	0.00022195	0.0	0.0	0.0
Summers	0.914	5.671	6.671	0.0	0.0	0.0	7.163e-05	0.00044444	0.00052281	0.0	0.0	0.0
Hampshire	8.224	51.052	80.052	0.0	0.0	1.0	0.00035225	0.00218666	0.00342879	0.0	0.0	4.283e-05
Tucker	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00057513	0.0	0.0	0.0
Boone	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00045556	0.0	0.0	0.0
Upshur	1.073	6.66	13.66	0.0	0.0	0.0	4.395e-05	0.00027278	0.00055949	0.0	0.0	0.0
Kanawha	1.063	17.329	235.329	0.586	6.956	24.956	5.89e-06	9.603e-05	0.00130409	3.25e-06	3.855e-05	0.0001383
Calhoun	0.0	0.0	2.0	0.586	6.956	6.956	0.0	0.0	0.00027571	8.078e-05	0.00095892	0.00095892
Mineral	0.955	15.923	59.923	0.0	0.0	1.0	3.545e-05	0.00059105	0.00222431	0.0	0.0	3.712e-05
Marshall	0.244	4.527	32.527	0.0	0.0	0.0	7.93e-06	0.00014705	0.00105659	0.0	0.0	0.0
Preston	6.237	38.722	60.722	0.0	0.0	1.0	0.00018431	0.0011443	0.00179444	0.0	0.0	2.955e-05
Unassigned	372.222	2207.357	2208.357	0.0	0.0	20.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	49.779	309.035	432.035	0.0	0.0	0.0	0.00172706	0.01072182	0.01498924	0.0	0.0	0.0
Pleasants	2.132	14.012	18.012	0.0	0.0	0.0	0.000284	0.00186652	0.00239936	0.0	0.0	0.0
Mason	0.079	1.318	16.318	0.0	0.0	0.0	2.96e-06	4.933e-05	0.00061075	0.0	0.0	0.0
Wyoming	0.0	0.141	3.141	0.0	0.0	0.0	0.0	6.78e-06	0.00015111	0.0	0.0	0.0
Clay	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0002317	0.0	0.0	0.0
Putnam	0.467	6.638	41.638	0.0	0.0	0.0	8.24e-06	0.00011711	0.00073459	0.0	0.0	0.0
Wirt	0.089	1.483	5.483	0.0	0.0	0.0	1.527e-05	0.00025437	0.00094048	0.0	0.0	0.0
Hancock	3.081	26.582	43.582	0.0	0.0	0.0	0.0001059	0.00091366	0.00149797	0.0	0.0	0.0
Pocahontas	1.832	30.527	48.527	0.0	0.0	0.0	0.00021773	0.00362812	0.00576741	0.0	0.0	0.0
Ritchie	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010287	0.0	0.0	0.0
Nicholas	0.128	2.06	10.06	0.0	0.0	1.0	5.15e-06	8.292e-05	0.00040496	0.0	0.0	4.025e-05
Morgan	0.715	4.439	22.439	0.0	0.0	0.0	4.02e-05	0.00024956	0.00126154	0.0	0.0	0.0
Brooke	0.013	0.22	4.22	0.0	0.0	0.0	5.9e-07	9.91e-06	0.00019006	0.0	0.0	0.0
Harrison	0.405	6.755	46.755	0.0	0.0	1.0	6e-06	9.999e-05	0.00069211	0.0	0.0	1.48e-05
Taylor	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00047444	0.0	0.0	0.0
Grant	4.648	28.856	39.856	0.0	0.0	0.0	0.00039979	0.00248202	0.00342818	0.0	0.0	0.0
Jackson	0.0	0.085	135.085	0.0	0.472	18.472	0.0	2.96e-06	0.00470581	0.0	1.644e-05	0.00064349
