Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.023	39.037	1.7e-06	0.0028339
Monongalia	0.05	83.279	4.7e-07	0.00078255
Logan	0.002	11.275	7e-08	0.00034578
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.009	30.783	1.1e-07	0.00036558
Berkeley	0.027	89.982	2.3e-07	0.00076827
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.035	58.556	2.3e-06	0.00383468
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.023	39.037	1.68e-06	0.00280197
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.035	58.556	6.2e-07	0.00103071
Ohio	0.005	24.805	1.2e-07	0.00059406
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.0	2.255	1e-08	3.037e-05
Marion	4.017	1307.317	7.16e-05	0.02330459
Mercer	0.004	6.506	7e-08	0.00011003
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.05	83.279	2.8e-07	0.0004615
Mineral	0.0	0.0	0.0	0.0
Marshall	0.002	3.904	8e-08	0.00012681
Preston	0.002	7.104	6e-08	0.00020993
Randolph	0.035	58.556	1.22e-06	0.00203156
Pleasants	0.015	20.429	2e-06	0.00272134
Mason	0.075	42.144	2.81e-06	0.00157737
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.008	13.012	1.4e-07	0.00022957
Wirt	0.012	19.519	2.01e-06	0.00334795
Hancock	0.001	5.362	2e-08	0.0001843
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.047	78.074	2.63e-06	0.00438939
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	24.592	0.0	0.00036403
Taylor	0.0	0.0	0.0	0.0
Jackson	0.014	23.422	4.9e-07	0.00081593
