Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.836	87.158	7.86e-06	0.000819
Logan	0.0	0.0	0.0	0.0
Cabell	0.272	31.006	2.92e-06	0.0003326
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	1.814	0.0	2.154e-05
Berkeley	0.963	102.696	8.22e-06	0.00087682
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.142	15.338	2.029e-05	0.00219205
Lewis	0.234	26.577	1.457e-05	0.00165857
Wetzel	0.016	1.772	1.02e-06	0.00011603
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.736	76.653	1.295e-05	0.00134926
Ohio	0.0	0.062	0.0	1.48e-06
Barbour	0.0	0.005	0.0	3.3e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.028	3.068	3.8e-07	4.131e-05
Marion	0.227	24.54	4.05e-06	0.00043746
Mercer	0.127	13.229	2.15e-06	0.00022373
Summers	0.0	0.0	0.0	0.0
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.045	4.881	1.82e-06	0.00019992
Kanawha	0.833	86.769	4.61e-06	0.00048084
Mineral	0.568	61.351	2.108e-05	0.00227732
Marshall	0.034	3.502	1.09e-06	0.00011375
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.016	1.772	5.4e-07	6.147e-05
Pleasants	0.125	13.96	1.667e-05	0.00185955
Mason	0.062	6.833	2.33e-06	0.00025576
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.082	8.56	1.45e-06	0.00015102
Wirt	0.023	2.658	4.01e-06	0.00045587
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.054	6.201	3.06e-06	0.00034864
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.198	0.0	2.93e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.217	22.568	7.54e-06	0.00078617
