Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.918	102.084	8.63e-06	0.00095925
Logan	0.053	6.189	1.64e-06	0.00018979
Cabell	0.289	35.725	3.1e-06	0.00038322
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	2.64	0.0	3.135e-05
Berkeley	0.918	104.684	7.84e-06	0.00089379
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.134	15.471	1.909e-05	0.00221115
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.022	2.679	1.42e-06	0.00017547
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.742	82.452	1.305e-05	0.00145134
Ohio	0.107	12.377	2.56e-06	0.00029642
Barbour	0.0	0.005	0.0	2.8e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.027	3.094	3.6e-07	4.167e-05
Marion	0.356	41.257	6.35e-06	0.00073546
Mercer	0.099	10.994	1.67e-06	0.00018592
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.042	4.923	1.71e-06	0.00020162
Kanawha	0.816	90.698	4.52e-06	0.00050261
Mineral	0.534	61.885	1.984e-05	0.00229716
Marshall	0.032	3.534	1.03e-06	0.00011479
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.014	1.786	5e-07	6.197e-05
Pleasants	0.117	14.076	1.555e-05	0.0018751
Mason	0.058	6.892	2.19e-06	0.00025794
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.109	12.172	1.93e-06	0.00021473
Wirt	2.726	130.599	0.00046759	0.02240127
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.051	6.252	2.85e-06	0.00035149
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.223	0.0	3.3e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.237	26.306	8.24e-06	0.0009164
