Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.0	112.913	0.0	0.00106101
Logan	0.0	6.768	0.0	0.00020756
Cabell	0.0	38.653	0.0	0.00041462
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	2.64	0.0	3.135e-05
Berkeley	0.0	114.913	0.0	0.00098113
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.0	16.92	0.0	0.00241813
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	2.899	0.0	0.00018985
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	91.199	0.0	0.0016053
Ohio	0.0	13.536	0.0	0.00032417
Barbour	0.0	0.005	0.0	2.8e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.0	3.384	0.0	4.557e-05
Marion	0.0	45.119	0.0	0.0008043
Mercer	0.0	12.16	0.0	0.00020564
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	5.364	0.0	0.00021969
Kanawha	0.0	100.319	0.0	0.00055592
Mineral	0.0	67.678	0.0	0.00251219
Marshall	0.0	3.909	0.0	0.00012696
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	1.933	0.0	6.705e-05
Pleasants	0.0	15.283	0.0	0.0020358
Mason	0.0	7.509	0.0	0.00028105
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.0	13.463	0.0	0.00023751
Wirt	0.205	172.527	3.525e-05	0.02959302
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.0	6.764	0.0	0.00038029
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.223	0.0	3.3e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.0	29.097	0.0	0.00101361
