Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.036	7.413
Cabell	0.0	0.0
Wood	23.785	1128.519
Berkeley	27.171	1661.016
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	77.348	2830.648
Ohio	0.036	7.413
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.145	29.673
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	2.351	245.406
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.039	7.707
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	17.188	630.81
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	41.292	1613.314
Taylor	0.0	0.0
