Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	1.446	13.957	29.957	0.046	5.281	5.281	0.00010497	0.00101321	0.00217474	3.34e-06	0.00038338	0.00038338
Mingo	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	8.409e-05	0.0	0.0	4.204e-05
Monongalia	1.626	15.702	129.702	0.429	2.888	7.888	1.528e-05	0.00014755	0.00121877	4.03e-06	2.714e-05	7.412e-05
Logan	0.076	1.205	14.205	0.0	0.0	1.0	2.33e-06	3.696e-05	0.00043564	0.0	0.0	3.067e-05
Cabell	0.435	5.41	57.41	0.0	0.0	0.0	4.67e-06	5.803e-05	0.00061583	0.0	0.0	0.0
Gilmer	3.234	40.235	48.235	0.0	0.0	0.0	0.00040294	0.00501308	0.00600984	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Wood	0.02	2.048	45.048	0.0	0.0	2.0	2.4e-07	2.432e-05	0.00053499	0.0	0.0	2.375e-05
Berkeley	2.935	37.156	225.156	0.241	2.629	7.629	2.506e-05	0.00031724	0.00192239	2.06e-06	2.245e-05	6.514e-05
Wayne	0.751	9.343	102.343	0.0	0.0	7.0	1.88e-05	0.0002339	0.00256216	0.0	0.0	0.00017525
Pendleton	1.763	9.661	14.661	0.0	0.0	0.0	0.00025197	0.00138073	0.00209533	0.0	0.0	0.0
Lewis	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024963	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.137	1.701	6.701	0.0	0.0	0.0	6.65e-06	8.258e-05	0.00032531	0.0	0.0	0.0
Doddridge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wetzel	0.467	2.557	8.557	0.0	0.0	0.0	3.058e-05	0.00016745	0.00056038	0.0	0.0	0.0
Greenbrier	0.514	6.395	14.395	0.0	0.0	0.0	1.478e-05	0.00018384	0.00041382	0.0	0.0	0.0
Roane	0.005	0.559	8.559	0.0	0.0	0.0	3.6e-07	4.012e-05	0.00061434	0.0	0.0	0.0
Fayette	8.694	50.321	85.321	0.0	0.0	0.0	0.0002021	0.00116977	0.00198338	0.0	0.0	0.0
Jefferson	0.686	8.769	96.769	0.0	0.0	1.0	1.208e-05	0.00015435	0.00170335	0.0	0.0	1.76e-05
Ohio	0.69	8.583	45.583	0.0	0.0	1.0	1.652e-05	0.00020556	0.00109168	0.0	0.0	2.395e-05
Barbour	0.259	2.914	9.914	0.0	0.0	1.0	1.566e-05	0.00017623	0.00059958	0.0	0.0	6.048e-05
McDowell	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032925	0.0	0.0	0.0
Monroe	0.882	4.828	10.828	0.0	0.0	0.0	6.642e-05	0.00036355	0.00081536	0.0	0.0	0.0
Braxton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00014195	0.0	0.0	0.0
Raleigh	0.065	0.805	9.805	0.0	0.0	0.0	8.8e-07	1.084e-05	0.00013205	0.0	0.0	0.0
Marion	0.003	0.297	46.297	0.0	0.0	2.0	5e-08	5.29e-06	0.0008253	0.0	0.0	3.565e-05
Mercer	0.147	1.833	12.833	0.0	0.0	0.0	2.49e-06	3.1e-05	0.00021703	0.0	0.0	0.0
Summers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.837e-05	0.0	0.0	0.0
Hampshire	0.213	2.24	11.24	0.0	0.0	1.0	9.12e-06	9.594e-05	0.00048143	0.0	0.0	4.283e-05
Tucker	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00057513	0.0	0.0	0.0
Boone	0.014	1.583	10.583	0.0	0.0	0.0	6.4e-07	7.212e-05	0.00048212	0.0	0.0	0.0
Upshur	0.213	2.24	7.24	0.0	0.0	0.0	8.72e-06	9.175e-05	0.00029654	0.0	0.0	0.0
Kanawha	1.447	18.486	201.486	0.216	2.429	13.429	8.02e-06	0.00010244	0.00111655	1.2e-06	1.346e-05	7.442e-05
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mineral	0.016	1.645	24.645	0.216	2.429	2.429	5.9e-07	6.106e-05	0.00091481	8.02e-06	9.016e-05	9.016e-05
Marshall	0.88	10.953	32.953	0.216	2.429	2.429	2.859e-05	0.00035579	0.00107042	7.02e-06	7.89e-05	7.89e-05
Preston	0.065	0.805	14.805	0.216	2.429	2.429	1.92e-06	2.379e-05	0.00043751	6.38e-06	7.178e-05	7.178e-05
Unassigned	0.0	0.0	20.0	0.216	2.429	2.429	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.882	4.828	9.828	0.216	2.429	2.429	3.06e-05	0.00016751	0.00034098	7.49e-06	8.427e-05	8.427e-05
Pleasants	0.0	0.0	2.0	0.216	2.429	2.429	0.0	0.0	0.00026642	2.877e-05	0.00032356	0.00032356
Mason	0.04	0.493	13.493	0.216	2.429	2.429	1.5e-06	1.845e-05	0.00050502	8.08e-06	9.091e-05	9.091e-05
Wyoming	0.0	0.0	1.0	0.216	2.429	2.429	0.0	0.0	4.811e-05	1.039e-05	0.00011686	0.00011686
Clay	0.0	0.0	2.0	0.216	2.429	2.429	0.0	0.0	0.0002317	2.502e-05	0.00028139	0.00028139
Putnam	0.0	0.533	27.533	0.216	2.429	2.429	0.0	9.4e-06	0.00048575	3.81e-06	4.285e-05	4.285e-05
Wirt	0.0	0.0	3.0	0.216	2.429	2.429	0.0	0.0	0.00051458	3.705e-05	0.00041664	0.00041664
Hancock	0.008	0.844	12.844	0.216	2.429	2.429	2.7e-07	2.901e-05	0.00044147	7.42e-06	8.349e-05	8.349e-05
Pocahontas	0.0	0.0	2.0	0.216	2.429	2.429	0.0	0.0	0.0002377	2.567e-05	0.00028869	0.00028869
Ritchie	0.0	0.0	1.0	0.216	2.429	2.429	0.0	0.0	0.00010287	2.222e-05	0.00024987	0.00024987
Nicholas	1.763	9.661	17.661	0.216	2.429	2.429	7.097e-05	0.0003889	0.00071093	8.69e-06	9.778e-05	9.778e-05
Morgan	0.449	5.643	21.643	0.216	2.429	2.429	2.524e-05	0.00031725	0.00121679	1.214e-05	0.00013656	0.00013656
Brooke	0.0	0.013	3.013	0.216	2.429	2.429	0.0	5.9e-07	0.0001357	9.73e-06	0.0001094	0.0001094
Harrison	1.601	9.085	42.085	0.0	0.0	1.0	2.37e-05	0.00013449	0.00062298	0.0	0.0	1.48e-05
Taylor	0.322	3.943	11.943	0.0	0.0	0.0	1.91e-05	0.00023384	0.00070828	0.0	0.0	0.0
Grant	0.426	4.479	7.479	0.0	0.0	0.0	3.664e-05	0.00038526	0.0006433	0.0	0.0	0.0
Jackson	0.772	9.611	145.611	0.341	3.289	18.289	2.689e-05	0.00033481	0.00507249	1.188e-05	0.00011458	0.00063711
