Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.772	104.545	7.25e-06	0.00098238
Logan	0.043	6.329	1.33e-06	0.00019409
Cabell	0.235	36.48	2.52e-06	0.00039132
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	2.64	0.0	3.135e-05
Berkeley	0.755	107.112	6.45e-06	0.00091453
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.108	15.822	1.55e-05	0.00226122
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.018	2.736	1.15e-06	0.00017918
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.623	84.44	1.097e-05	0.00148634
Ohio	0.087	12.657	2.08e-06	0.00030313
Barbour	0.0	0.005	0.0	2.8e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.022	3.164	2.9e-07	4.262e-05
Marion	0.289	42.191	5.16e-06	0.00075211
Mercer	0.083	11.259	1.41e-06	0.0001904
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.034	5.031	1.38e-06	0.00020608
Kanawha	0.686	92.884	3.8e-06	0.00051473
Mineral	0.434	63.287	1.611e-05	0.00234918
Marshall	0.027	3.619	8.7e-07	0.00011755
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.012	1.824	4.1e-07	6.328e-05
Pleasants	0.094	14.38	1.254e-05	0.00191554
Mason	0.047	7.044	1.76e-06	0.00026364
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.092	12.465	1.62e-06	0.00021991
Wirt	2.359	138.04	0.0004047	0.02367748
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.041	6.384	2.31e-06	0.00035891
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.223	0.0	3.3e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.199	26.94	6.93e-06	0.0009385
