Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.074	6.853
Cabell	0.0	0.0
Wood	34.451	810.187
Berkeley	42.905	1282.385
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	104.174	1842.442
Ohio	0.074	6.853
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.295	27.436
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	4.194	211.031
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.079	7.109
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	23.15	411.208
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	56.759	1079.78
Taylor	0.0	0.0
