Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	1.448	78.544	1.36e-05	0.00073806
Logan	0.0	0.0	0.0	0.0
Cabell	0.445	28.268	4.78e-06	0.00030323
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	1.814	0.0	2.154e-05
Berkeley	1.637	93.027	1.397e-05	0.00079427
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.238	13.923	3.404e-05	0.00198988
Lewis	0.382	24.23	2.382e-05	0.00151211
Wetzel	0.025	1.615	1.67e-06	0.00010579
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	1.273	69.077	2.241e-05	0.00121591
Ohio	0.0	0.062	0.0	1.48e-06
Barbour	0.0	0.005	0.0	3.3e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.048	2.785	6.4e-07	3.75e-05
Marion	0.381	22.277	6.79e-06	0.00039712
Mercer	0.22	11.922	3.72e-06	0.00020162
Summers	0.0	0.0	0.0	0.0
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.074	4.439	3.02e-06	0.0001818
Kanawha	1.441	78.194	7.99e-06	0.00043332
Mineral	0.953	55.693	3.536e-05	0.00206729
Marshall	0.058	3.156	1.89e-06	0.00010251
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.025	1.615	8.8e-07	5.604e-05
Pleasants	0.205	12.712	2.73e-05	0.00169337
Mason	0.103	6.214	3.86e-06	0.00023258
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.142	7.714	2.51e-06	0.0001361
Wirt	0.038	2.423	6.55e-06	0.00041562
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.089	5.654	5.01e-06	0.00031785
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.198	0.0	2.93e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.375	20.337	1.306e-05	0.00070847
