Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	27.804	0.0	0.00201841
Monongalia	0.611	54.921	5.74e-06	0.00051608
Logan	0.0	0.0	0.0	0.0
Cabell	-13.601	-381.14	-0.00014589	-0.00408844
Wood	1.576	98.358	1.871e-05	0.00116811
Berkeley	0.0	12.935	0.0	0.00011044
Pendleton	-3.788	-112.069	-0.00054131	-0.01601677
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	0.458	41.191	8.06e-06	0.00072505
Ohio	0.0	0.0	0.0	0.0
Barbour	-4.827	-150.859	-0.00029191	-0.00912364
Raleigh	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Mercer	0.051	4.577	8.6e-07	7.74e-05
Tucker	0.025	2.288	3.66e-06	0.00032903
Upshur	0.0	-0.018	0.0	-7.2e-07
Kanawha	0.429	46.231	2.38e-06	0.00025619
Mineral	-0.095	-8.77	-3.54e-06	-0.00032553
Marshall	0.025	2.288	8.3e-07	7.433e-05
Preston	0.0	0.0	0.0	0.0
Randolph	-2.337	-77.203	-8.107e-05	-0.00267853
Pleasants	0.0	0.0	0.0	0.0
Mason	1.782	58.863	6.669e-05	0.00220312
Putnam	0.076	6.865	1.35e-06	0.00012112
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.23	24.966	3.41e-06	0.00036957
Taylor	-0.011	-1.049	-6.6e-07	-6.222e-05
Jackson	0.191	17.163	6.65e-06	0.00059789
