Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Logan	0.074	6.527	2.27e-06	0.00020017
Cabell	0.0	0.0	0.0	0.0
Wood	34.451	808.13	0.00040914	0.0095974
Berkeley	42.905	1276.48	0.00036632	0.01089863
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	104.174	1841.442	0.00183369	0.03241348
Ohio	0.074	6.527	1.77e-06	0.00015632
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.295	26.132	5.26e-06	0.00046584
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	4.194	206.031	2.324e-05	0.00114174
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.079	6.779	2.33e-06	0.00020033
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	23.15	409.208	0.00040842	0.00721936
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	56.759	1078.113	0.0008402	0.01595928
Taylor	0.0	0.0	0.0	0.0
