Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.477	131.919	173.919	0.0	0.484	0.484	3.463e-05	0.0095767	0.0126257	0.0	3.514e-05	3.514e-05
Mingo	0.0	5.135	19.135	0.0	0.124	2.124	0.0	0.00021589	0.0008045	0.0	5.21e-06	8.93e-05
Monongalia	0.018	30.117	184.117	0.0	0.0	5.0	1.7e-07	0.000283	0.0017301	0.0	0.0	4.698e-05
Cabell	0.184	125.061	209.061	0.0	0.0	0.0	1.97e-06	0.00134151	0.00224257	0.0	0.0	0.0
Gilmer	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00124595	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Berkeley	0.014	166.996	599.996	0.003	3.295	13.295	1.2e-07	0.00142582	0.00512279	3e-08	2.813e-05	0.00011351
Wayne	0.001	7.997	113.997	0.0	0.0	9.0	3e-08	0.00020021	0.00285392	0.0	0.0	0.00022532
Pendleton	0.0	0.0	13.0	0.0	0.0	1.0	0.0	0.0	0.00185794	0.0	0.0	0.00014292
Lewis	2.527	698.398	713.398	0.0	0.0	1.0	0.0001577	0.0435845	0.04452059	0.0	0.0	6.241e-05
Lincoln	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00024273	0.0	0.0	0.0
Wetzel	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00058939	0.0	0.0	0.0
Greenbrier	0.01	117.106	168.106	0.0	0.0	0.0	2.9e-07	0.00336647	0.00483258	0.0	0.0	0.0
Roane	0.004	6.94	18.94	0.0	0.0	1.0	2.9e-07	0.00049813	0.00135946	0.0	0.0	7.178e-05
Fayette	0.955	263.84	321.84	0.0	0.0	4.0	2.22e-05	0.00613325	0.00748152	0.0	0.0	9.298e-05
Jefferson	0.011	36.506	252.506	0.0	0.0	4.0	1.9e-07	0.00064259	0.00444467	0.0	0.0	7.041e-05
Ohio	0.285	178.47	250.47	0.0	0.0	1.0	6.83e-06	0.00427422	0.00599856	0.0	0.0	2.395e-05
Barbour	0.0	4.84	17.84	0.0	0.0	1.0	0.0	0.00029271	0.00107892	0.0	0.0	6.048e-05
McDowell	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032925	0.0	0.0	0.0
Marion	0.0	0.898	55.898	0.0	0.0	2.0	0.0	1.601e-05	0.00099645	0.0	0.0	3.565e-05
Mercer	1.699	469.477	491.477	0.0	0.0	0.0	2.873e-05	0.00793961	0.00831166	0.0	0.0	0.0
Summers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.837e-05	0.0	0.0	0.0
Tucker	0.0	0.898	5.898	0.0	0.0	0.0	0.0	0.00012912	0.00084802	0.0	0.0	0.0
Boone	0.001	12.276	31.276	0.0	0.0	0.0	5e-08	0.00055925	0.00142481	0.0	0.0	0.0
Upshur	1.713	473.362	484.362	0.0	0.0	0.0	7.016e-05	0.01938816	0.01983871	0.0	0.0	0.0
Kanawha	0.385	241.057	509.057	0.008	2.567	22.567	2.13e-06	0.00133584	0.00282098	4e-08	1.423e-05	0.00012506
Calhoun	0.0	0.0	2.0	0.008	2.567	2.567	0.0	0.0	0.00027571	1.1e-06	0.00035387	0.00035387
Mineral	0.014	13.821	66.821	0.0	0.067	2.067	5.2e-07	0.00051303	0.00248036	0.0	2.49e-06	7.673e-05
Preston	8.282	2289.198	2352.198	0.0	0.0	2.0	0.00024475	0.06764969	0.06951145	0.0	0.0	5.91e-05
Unassigned	0.0	0.0	1.0	0.0	0.0	20.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.002	25.334	175.334	0.0	0.0	0.0	7e-08	0.00087895	0.00608313	0.0	0.0	0.0
Pleasants	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00066605	0.0	0.0	0.0
Mason	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00056142	0.0	0.0	0.0
Wyoming	0.0	5.968	12.968	0.0	0.0	0.0	0.0	0.00028712	0.00062388	0.0	0.0	0.0
Clay	0.0	0.954	10.954	0.0	0.0	0.0	0.0	0.00011052	0.001269	0.0	0.0	0.0
Putnam	0.0	0.27	44.27	0.0	0.0	0.0	0.0	4.76e-06	0.00078102	0.0	0.0	0.0
Wirt	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00068611	0.0	0.0	0.0
