Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.039	2.876	5.876	0.405	30.865	30.865	2.83e-06	0.00020878	0.00042657	2.94e-05	0.00224065	0.00224065
Mingo	0.0	0.0	2.0	0.405	30.865	30.865	0.0	0.0	8.409e-05	1.703e-05	0.00129767	0.00129767
Monongalia	0.0	2.539	89.539	0.0	0.0	2.0	0.0	2.386e-05	0.00084137	0.0	0.0	1.879e-05
Logan	0.0	0.07	8.07	0.0	0.0	1.0	0.0	2.15e-06	0.00024749	0.0	0.0	3.067e-05
Cabell	0.129	14.815	48.815	0.0	0.0	0.0	1.38e-06	0.00015892	0.00052363	0.0	0.0	0.0
Gilmer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Wood	0.389	28.868	59.868	0.0	0.0	0.0	4.62e-06	0.00034284	0.000711	0.0	0.0	0.0
Berkeley	0.0	14.424	123.424	0.0	0.0	1.0	0.0	0.00012315	0.0010538	0.0	0.0	8.54e-06
Wayne	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.00195273	0.0	0.0	0.0
Pendleton	4.467	84.681	86.681	0.0	0.0	0.0	0.00063842	0.01210247	0.01238831	0.0	0.0	0.0
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012481	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.855e-05	0.0	0.0	0.0
Doddridge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00019646	0.0	0.0	0.0
Greenbrier	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.624e-05	0.0	0.0	0.0
Roane	0.291	21.576	24.576	0.0	0.0	0.0	2.089e-05	0.00154866	0.001764	0.0	0.0	0.0
Fayette	0.291	21.576	26.576	0.0	0.0	0.0	6.76e-06	0.00050156	0.00061779	0.0	0.0	0.0
Jefferson	0.0	9.715	69.715	0.0	0.0	0.0	0.0	0.00017101	0.00122714	0.0	0.0	0.0
Ohio	0.0	0.986	22.986	0.0	0.0	0.0	0.0	2.361e-05	0.0005505	0.0	0.0	0.0
Barbour	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024191	0.0	0.0	0.0
McDowell	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032925	0.0	0.0	0.0
Monroe	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00037651	0.0	0.0	0.0
Braxton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.098e-05	0.0	0.0	0.0
Raleigh	0.084	5.756	12.756	0.0	0.0	0.0	1.13e-06	7.752e-05	0.00017179	0.0	0.0	0.0
Marion	0.371	31.3	73.3	0.0	0.0	1.0	6.61e-06	0.00055796	0.00130667	0.0	0.0	1.783e-05
Mercer	0.0	0.147	8.147	0.0	0.0	0.0	0.0	2.49e-06	0.00013778	0.0	0.0	0.0
Summers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.837e-05	0.0	0.0	0.0
Hampshire	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00025699	0.0	0.0	0.0
Tucker	0.044	3.261	7.261	0.0	0.0	0.0	6.33e-06	0.00046887	0.001044	0.0	0.0	0.0
Boone	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.111e-05	0.0	0.0	0.0
Upshur	0.0	0.714	4.714	0.0	0.0	0.0	0.0	2.924e-05	0.00019308	0.0	0.0	0.0
Kanawha	0.009	31.569	158.569	0.0	0.0	0.0	5e-08	0.00017494	0.00087872	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mineral	0.656	33.188	41.188	0.0	0.0	0.0	2.435e-05	0.00123192	0.00152888	0.0	0.0	0.0
Marshall	0.086	5.862	13.862	0.0	0.0	0.0	2.79e-06	0.00019042	0.00045028	0.0	0.0	0.0
Preston	0.006	0.478	10.478	0.0	0.0	0.0	1.8e-07	1.413e-05	0.00030964	0.0	0.0	0.0
Unassigned	0.0	0.0	11.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00013878	0.0	0.0	0.0
Pleasants	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013321	0.0	0.0	0.0
Mason	0.131	10.009	21.009	0.0	0.0	0.0	4.9e-06	0.00037462	0.00078632	0.0	0.0	0.0
Wyoming	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.811e-05	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Putnam	0.138	10.261	24.261	0.0	0.0	0.0	2.43e-06	0.00018103	0.00042802	0.0	0.0	0.0
Wirt	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00034305	0.0	0.0	0.0
Hancock	0.0	0.014	7.014	0.0	0.0	0.0	0.0	4.8e-07	0.00024108	0.0	0.0	0.0
Pocahontas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ritchie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicholas	0.291	21.576	25.576	0.0	0.0	0.0	1.171e-05	0.00086853	0.00102955	0.0	0.0	0.0
Morgan	0.078	5.756	13.756	0.0	0.0	0.0	4.39e-06	0.00032361	0.00077337	0.0	0.0	0.0
Brooke	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00013512	0.0	0.0	0.0
Harrison	0.0	0.03	30.03	0.0	0.0	1.0	0.0	4.4e-07	0.00044453	0.0	0.0	1.48e-05
Taylor	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00029652	0.0	0.0	0.0
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.601e-05	0.0	0.0	0.0
Jackson	1.294	74.778	174.778	0.0	0.0	1.0	4.508e-05	0.00260496	0.00608855	0.0	0.0	3.484e-05
