Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.217	36.89	1.575e-05	0.00267801
Monongalia	0.571	97.142	5.37e-06	0.00091282
Logan	0.059	10.737	1.8e-06	0.00032927
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.126	22.49	1.49e-06	0.00026709
Berkeley	0.565	101.204	4.82e-06	0.00086408
Pendleton	0.088	16.105	1.258e-05	0.00230169
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.325	55.334	2.131e-05	0.00362373
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.217	36.89	1.557e-05	0.00264783
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.419	71.32	7.38e-06	0.00125539
Ohio	0.129	23.62	3.09e-06	0.00056569
Barbour	0.404	70.59	2.442e-05	0.00426911
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.018	3.221	2.4e-07	4.338e-05
Marion	0.305	55.83	5.44e-06	0.00099525
Mercer	0.051	8.608	8.6e-07	0.00014557
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.011	2.048	4.5e-07	8.388e-05
Kanawha	0.506	86.076	2.81e-06	0.00047699
Mineral	0.264	48.315	9.81e-06	0.00179342
Marshall	0.014	2.459	4.7e-07	7.989e-05
Preston	0.025	4.498	7.4e-07	0.00013292
Randolph	0.325	55.334	1.129e-05	0.0019198
Pleasants	0.0	0.0	0.0	0.0
Mason	0.05	9.215	1.85e-06	0.00034491
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.094	15.985	1.66e-06	0.00028202
Wirt	0.108	18.445	1.861e-05	0.00316377
Hancock	0.022	4.096	7.6e-07	0.00014078
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.434	73.779	2.439e-05	0.00414792
Brooke	0.0	0.0	0.0	0.0
Harrison	0.082	20.906	1.21e-06	0.00030947
Taylor	0.0	0.0	0.0	0.0
Jackson	0.152	25.823	5.29e-06	0.00089956
