Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.034	7.447
Cabell	0.0	0.0
Wood	22.717	1151.236
Berkeley	25.829	1686.845
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	74.325	2904.973
Ohio	0.034	7.447
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.135	29.808
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	2.217	247.623
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.036	7.743
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	16.517	647.327
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	39.612	1652.926
Taylor	0.0	0.0
