Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	34.465	3152.832	0.00032386	0.02962631
Logan	0.029	14.748	8.9e-07	0.0004523
Cabell	0.021	12.931	2.3e-07	0.00013871
Wood	12.868	1336.425	0.00015282	0.01587147
Berkeley	0.088	54.769	7.5e-07	0.00046762
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	1.052	239.981	1.852e-05	0.0042242
Ohio	0.014	7.37	3.4e-07	0.00017651
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.072	36.874	1.28e-06	0.00065733
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.016	7.682	4.7e-07	0.00022702
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	2.872	262.735	5.067e-05	0.00463525
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Jackson	0.285	75.617	9.93e-06	0.00263419
