Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.183	4.925
Cabell	0.0	0.0
Wood	27.371	223.389
Berkeley	50.351	476.708
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	52.033	359.977
Ohio	0.183	4.925
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.734	19.717
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	7.199	120.333
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.192	5.072
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	11.563	81.773
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	32.079	231.51
Taylor	0.0	0.0
Jackson	0.021	11.33
