Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	1.1	21.956	7.989e-05	0.00159389
Monongalia	2.348	46.839	2.206e-05	0.00044014
Logan	0.316	6.568	9.7e-06	0.00020144
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.865	17.73	1.027e-05	0.00021056
Berkeley	2.528	51.825	2.159e-05	0.00044248
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	1.651	32.934	0.0001081	0.00215677
Greenbrier	0.0	0.0	0.0	0.0
Roane	1.1	21.956	7.899e-05	0.00157593
Fayette	0.0	0.0	0.0	0.0
Jefferson	1.651	32.934	2.906e-05	0.00057971
Ohio	0.696	14.45	1.666e-05	0.00034608
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.063	1.314	8.5e-07	1.769e-05
Marion	37.098	409.628	0.00066131	0.00730214
Mercer	0.183	3.659	3.1e-06	6.188e-05
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	2.348	46.839	1.301e-05	0.00025956
Mineral	0.0	0.0	0.0	0.0
Marshall	0.11	2.196	3.57e-06	7.132e-05
Preston	0.2	4.091	5.9e-06	0.00012091
Randolph	1.651	32.934	5.727e-05	0.00114262
Pleasants	0.577	11.35	7.68e-05	0.00151192
Mason	1.169	19.924	4.374e-05	0.00074573
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.367	7.319	6.47e-06	0.00012912
Wirt	0.55	10.978	9.438e-05	0.00188301
Hancock	0.15	3.158	5.16e-06	0.00010855
Nicholas	0.0	0.0	0.0	0.0
Morgan	2.201	43.912	0.00012374	0.00246876
Brooke	0.0	0.0	0.0	0.0
Harrison	0.69	15.865	1.021e-05	0.00023485
Taylor	0.0	0.0	0.0	0.0
Jackson	0.66	13.174	2.3e-05	0.00045891
