Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	3.647	53.431	3.427e-05	0.00050207
Logan	0.22	3.342	6.75e-06	0.00010249
Cabell	1.265	19.807	1.357e-05	0.00021247
Tyler	0.0	0.0	0.0	0.0
Wood	0.017	2.595	2.1e-07	3.082e-05
Berkeley	3.728	55.97	3.183e-05	0.00047787
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.55	8.355	7.864e-05	0.00119407
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.095	1.486	6.21e-06	9.729e-05
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	2.946	43.155	5.186e-05	0.00075963
Ohio	0.44	6.684	1.054e-05	0.00016008
Barbour	0.0	0.005	0.0	2.8e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.11	1.671	1.48e-06	2.25e-05
Marion	1.467	22.28	2.616e-05	0.00039717
Mercer	0.393	5.754	6.64e-06	9.731e-05
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.175	2.684	7.16e-06	0.00010991
Kanawha	3.241	47.471	1.796e-05	0.00026306
Mineral	2.201	33.42	8.17e-05	0.00124052
Marshall	0.126	1.85	4.1e-06	6.008e-05
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.063	0.99	2.19e-06	3.436e-05
Pleasants	0.499	7.741	6.647e-05	0.00103121
Mason	0.245	3.757	9.16e-06	0.00014062
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.435	6.371	7.67e-06	0.00011239
Wirt	4.372	35.198	0.00074997	0.00603739
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.221	3.466	1.244e-05	0.00019488
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.223	0.0	3.3e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.94	13.769	3.274e-05	0.00047964
