Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	27.804	0.0	0.00201841
Monongalia	1.597	38.404	1.5e-05	0.00036087
Logan	0.0	0.0	0.0	0.0
Cabell	-14.718	-129.908	-0.00015788	-0.0013935
Wood	3.142	61.438	3.731e-05	0.00072965
Berkeley	0.024	12.935	2e-07	0.00011044
Pendleton	-4.445	-40.946	-0.00063525	-0.00585192
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	1.198	28.803	2.108e-05	0.00050699
Ohio	0.0	0.0	0.0	0.0
Barbour	-6.074	-58.823	-0.00036733	-0.00355748
Raleigh	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Mercer	0.133	3.2	2.25e-06	5.412e-05
Tucker	0.067	1.6	9.57e-06	0.00023007
Upshur	0.0	-0.018	0.0	-7.2e-07
Kanawha	1.247	34.43	6.91e-06	0.0001908
Mineral	-0.253	-6.175	-9.39e-06	-0.0002292
Marshall	0.067	1.6	2.16e-06	5.198e-05
Preston	0.0	0.0	0.0	0.0
Randolph	-3.107	-31.955	-0.0001078	-0.00110867
Pleasants	0.0	0.0	0.0	0.0
Mason	2.369	24.364	8.867e-05	0.0009119
Putnam	0.2	4.8	3.52e-06	8.469e-05
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.664	18.656	9.82e-06	0.00027616
Taylor	-0.03	-0.744	-1.78e-06	-4.41e-05
Jackson	0.499	12.001	1.738e-05	0.00041807
