Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Wood	0.03	1508.265	3.6e-07	0.01791225
Berkeley	0.016	2065.752	1.4e-07	0.01763746
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	0.357	4156.26	6.28e-06	0.07315942
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	0.079	923.613	1.39e-06	0.01629464
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.125	2307.484	1.85e-06	0.03415762
