Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	2.883	69.34	2.709e-05	0.00065157
Logan	0.171	4.292	5.24e-06	0.00013164
Cabell	0.972	25.227	1.042e-05	0.00027061
Tyler	0.0	0.0	0.0	0.0
Wood	0.005	2.64	6e-08	3.135e-05
Berkeley	2.914	72.126	2.488e-05	0.00061582
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.427	10.731	6.109e-05	0.0015336
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.073	1.892	4.77e-06	0.00012391
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	2.329	56.006	4.099e-05	0.00098582
Ohio	0.342	8.584	8.19e-06	0.00020559
Barbour	0.0	0.005	0.0	2.8e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.086	2.146	1.15e-06	2.89e-05
Marion	1.14	28.615	2.032e-05	0.0005101
Mercer	0.31	7.467	5.25e-06	0.00012629
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.135	3.436	5.54e-06	0.00014073
Kanawha	2.561	61.606	1.419e-05	0.0003414
Mineral	1.71	42.922	6.347e-05	0.00159326
Marshall	0.1	2.4	3.24e-06	7.797e-05
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.049	1.261	1.69e-06	4.376e-05
Pleasants	0.384	9.884	5.121e-05	0.00131658
Mason	0.189	4.81	7.08e-06	0.00018003
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.344	8.268	6.06e-06	0.00014586
Wirt	4.729	58.601	0.00081107	0.01005155
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.17	4.415	9.56e-06	0.0002482
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.223	0.0	3.3e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.743	17.868	2.588e-05	0.00062246
