Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	1.186	82.363	1.114e-05	0.00077395
Logan	0.0	0.0	0.0	0.0
Cabell	0.371	29.448	3.98e-06	0.00031588
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	1.814	0.0	2.154e-05
Berkeley	1.312	97.277	1.12e-05	0.00083055
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.191	14.54	2.727e-05	0.00207802
Lewis	0.318	25.241	1.983e-05	0.0015752
Wetzel	0.021	1.683	1.39e-06	0.0001102
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	1.043	72.436	1.835e-05	0.00127503
Ohio	0.0	0.062	0.0	1.48e-06
Barbour	0.0	0.005	0.0	3.3e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.038	2.908	5.1e-07	3.916e-05
Marion	0.305	23.264	5.44e-06	0.00041471
Mercer	0.18	12.502	3.04e-06	0.00021142
Summers	0.0	0.0	0.0	0.0
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.06	4.63	2.44e-06	0.00018964
Kanawha	1.18	81.996	6.54e-06	0.00045438
Mineral	0.763	58.159	2.833e-05	0.00215885
Marshall	0.048	3.309	1.55e-06	0.0001075
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.021	1.683	7.4e-07	5.838e-05
Pleasants	0.168	13.25	2.238e-05	0.00176496
Mason	0.083	6.482	3.12e-06	0.00024261
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.116	8.089	2.05e-06	0.00014271
Wirt	0.032	2.524	5.45e-06	0.00043296
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.074	5.89	4.17e-06	0.00033112
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.198	0.0	2.93e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.307	21.326	1.069e-05	0.00074292
