Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	87.446	858.937	0.00082171	0.0080712
Logan	0.27	11.058	8.28e-06	0.00033913
Cabell	0.23	9.9	2.47e-06	0.0001062
Wood	38.84	430.968	0.00046127	0.0051182
Berkeley	0.974	41.931	8.32e-06	0.00035801
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	5.796	139.466	0.00010202	0.00245491
Ohio	0.135	5.525	3.23e-06	0.00013232
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.676	27.647	1.205e-05	0.00049284
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.88	49.906	4.88e-06	0.00027656
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.142	5.716	4.2e-06	0.00016892
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	7.287	71.578	0.00012856	0.0012628
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Jackson	1.741	47.413	6.065e-05	0.00165168
