Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	1.316	66.083	1.237e-05	0.00062096
Logan	0.153	8.211	4.71e-06	0.00025182
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.492	25.704	5.84e-06	0.00030526
Berkeley	1.512	79.014	1.291e-05	0.00067463
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.617	30.976	4.429e-05	0.00222339
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.926	46.465	1.629e-05	0.00081788
Ohio	1.186	50.706	2.841e-05	0.00121436
Barbour	0.872	44.642	5.277e-05	0.00269986
McDowell	0.0	0.0	0.0	0.0
Raleigh	0.051	2.737	6.9e-07	3.686e-05
Marion	4.629	170.369	8.252e-05	0.00303704
Mercer	0.103	5.163	1.74e-06	8.731e-05
Tucker	0.021	1.033	2.96e-06	0.00014846
Upshur	0.345	16.72	1.414e-05	0.00068483
Kanawha	1.08	57.78	5.98e-06	0.00032019
Mineral	0.0	0.0	0.0	0.0
Marshall	0.062	3.098	2e-06	0.00010062
Preston	0.128	6.664	3.77e-06	0.00019693
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.327	16.102	4.35e-05	0.00214493
Mason	2.071	100.32	7.751e-05	0.00375477
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.206	10.325	3.63e-06	0.00018216
Wirt	0.309	15.488	5.292e-05	0.00265663
Hancock	2.416	117.04	8.304e-05	0.00402282
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Brooke	0.0	0.0	0.0	0.0
Harrison	0.314	19.381	4.65e-06	0.0002869
Taylor	0.0	0.0	0.0	0.0
Jackson	0.37	18.586	1.29e-05	0.00064745
