Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.166	5.266
Cabell	0.0	0.0
Wood	32.159	285.316
Berkeley	53.673	582.839
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	63.428	481.147
Ohio	0.166	5.266
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.665	21.081
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	6.846	134.208
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.175	5.43
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	14.095	108.699
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	38.423	305.171
Taylor	0.0	0.0
Jackson	0.013	11.36
