Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	4.124	17.181	3.875e-05	0.00016144
Logan	0.0	0.0	0.0	0.0
Cabell	1.603	6.788	1.72e-05	7.282e-05
Tyler	0.0	0.0	0.0	0.0
Wood	0.235	1.33	2.79e-06	1.58e-05
Berkeley	5.043	20.962	4.306e-05	0.00017897
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.766	3.19	0.00010942	0.00045597
Lewis	1.374	5.818	8.577e-05	0.00036311
Wetzel	0.092	0.388	6e-06	2.54e-05
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	3.627	15.11	6.384e-05	0.00026597
Ohio	0.01	0.062	2.3e-07	1.48e-06
Barbour	0.0	0.005	0.0	3.3e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.153	0.638	2.06e-06	8.59e-06
Marion	1.225	5.105	2.184e-05	9.1e-05
Mercer	0.626	2.608	1.059e-05	4.41e-05
Summers	0.0	0.0	0.0	0.0
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.247	1.034	1.012e-05	4.237e-05
Kanawha	4.106	17.104	2.275e-05	9.478e-05
Mineral	3.062	12.762	0.00011367	0.00047371
Marshall	0.166	0.69	5.38e-06	2.242e-05
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.092	0.388	3.18e-06	1.346e-05
Pleasants	0.715	3.01	9.526e-05	0.00040095
Mason	0.346	1.448	1.295e-05	5.42e-05
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.405	1.687	7.15e-06	2.977e-05
Wirt	0.137	0.582	2.357e-05	9.98e-05
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.321	1.358	1.803e-05	7.633e-05
Brooke	0.0	0.0	0.0	0.0
Harrison	0.024	0.145	3.5e-07	2.15e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	1.068	4.449	3.72e-05	0.00015497
