Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.029	27.728	2.12e-06	0.00201292
Monongalia	2.199	25.463	2.066e-05	0.00023926
Logan	0.0	0.0	0.0	0.0
Cabell	-8.094	-47.455	-8.682e-05	-0.00050904
Wood	3.744	37.625	4.446e-05	0.00044684
Berkeley	0.154	12.519	1.32e-06	0.00010688
Pendleton	-2.566	-15.509	-0.00036677	-0.00221657
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	1.649	19.097	2.903e-05	0.00033615
Ohio	0.0	0.0	0.0	0.0
Barbour	-3.697	-23.085	-0.00022361	-0.00139611
Raleigh	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Mercer	0.183	2.122	3.1e-06	3.588e-05
Tucker	0.092	1.061	1.317e-05	0.00015254
Upshur	0.0	-0.018	0.0	-7.2e-07
Kanawha	1.875	23.875	1.039e-05	0.0001323
Mineral	-0.352	-4.116	-1.305e-05	-0.00015279
Marshall	0.092	1.061	2.98e-06	3.446e-05
Preston	0.0	0.0	0.0	0.0
Randolph	-2.016	-12.995	-6.994e-05	-0.00045085
Pleasants	0.0	0.0	0.0	0.0
Mason	1.537	9.908	5.752e-05	0.00037083
Putnam	0.275	3.183	4.85e-06	5.615e-05
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	1.016	12.976	1.503e-05	0.00019209
Taylor	-0.042	-0.498	-2.5e-06	-2.955e-05
Jackson	0.687	7.957	2.394e-05	0.00027719
