Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.0	7.777
Wood	3.71	1474.827
Berkeley	3.963	2039.994
Pendleton	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	13.538	4014.933
Ohio	0.0	7.777
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.001	31.138
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	0.238	275.22
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.0	8.107
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	3.009	893.985
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	7.015	2236.971
