Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.001	39.084	5e-08	0.00283734
Monongalia	0.002	83.38	2e-08	0.0007835
Logan	0.0	11.28	0.0	0.00034593
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	30.801	0.0	0.0003658
Berkeley	0.001	90.035	1e-08	0.00076872
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.001	58.626	7e-08	0.00383932
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.001	39.084	5e-08	0.00280536
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.001	58.626	2e-08	0.00103196
Ohio	0.0	24.815	0.0	0.00059431
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.0	2.256	0.0	3.038e-05
Marion	1.969	1335.394	3.509e-05	0.02380509
Mercer	0.0	6.514	0.0	0.00011016
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.002	83.38	1e-08	0.00046206
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	3.908	0.0	0.00012696
Preston	0.0	7.108	0.0	0.00021005
Randolph	0.001	58.626	4e-08	0.00203401
Pleasants	0.0	20.464	6e-08	0.002726
Mason	0.021	42.573	7.9e-07	0.00159341
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.0	13.028	0.0	0.00022985
Wirt	0.0	19.542	7e-08	0.003352
Hancock	0.0	5.364	0.0	0.00018436
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.002	78.168	8e-08	0.0043947
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	24.592	0.0	0.00036403
Taylor	0.0	0.0	0.0	0.0
Jackson	0.0	23.451	2e-08	0.00081692
