Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.009	83.36	8e-08	0.00078331
Logan	0.0	10.151	1e-08	0.0003113
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.002	31.981	2e-08	0.00037981
Berkeley	0.005	98.313	5e-08	0.0008394
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.004	39.075	3e-07	0.0028047
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.006	58.613	1.1e-07	0.00103171
Ohio	0.061	68.154	1.47e-06	0.00163224
Barbour	0.004	55.922	2.5e-07	0.00338204
McDowell	0.0	0.0	0.0	0.0
Raleigh	0.0	3.384	0.0	4.557e-05
Marion	0.333	242.793	5.94e-06	0.00432808
Mercer	0.001	6.512	1e-08	0.00011014
Tucker	0.0	1.303	2e-08	0.00018728
Upshur	0.005	21.399	2.2e-07	0.00087647
Kanawha	0.003	71.429	2e-08	0.00039583
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	3.908	1e-08	0.00012693
Preston	0.0	8.291	1e-08	0.00024503
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.003	20.458	4.4e-07	0.00272516
Mason	0.032	128.395	1.2e-06	0.00480555
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.001	13.025	2e-08	0.00022979
Wirt	0.002	19.538	3.6e-07	0.00335121
Hancock	0.037	149.794	1.29e-06	0.00514861
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	22.786	0.0	0.0003373
Taylor	0.0	0.0	0.0	0.0
Jackson	0.002	23.445	9e-08	0.00081673
