Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.007	39.071	4.8e-07	0.00283637
Monongalia	0.014	83.351	1.3e-07	0.00078323
Logan	0.001	11.278	2e-08	0.00034587
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.002	30.795	3e-08	0.00036572
Berkeley	0.007	90.016	6e-08	0.00076856
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.01	58.606	6.5e-07	0.00383801
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.007	39.071	4.7e-07	0.0028044
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.01	58.606	1.7e-07	0.0010316
Ohio	0.001	24.811	3e-08	0.00059421
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.0	2.256	0.0	3.038e-05
Marion	3.26	1317.801	5.812e-05	0.02349148
Mercer	0.001	6.512	2e-08	0.00011012
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.014	83.351	8e-08	0.0004619
Mineral	0.0	0.0	0.0	0.0
Marshall	0.001	3.907	2e-08	0.00012692
Preston	0.001	7.107	2e-08	0.00021001
Randolph	0.01	58.606	3.4e-07	0.00203332
Pleasants	0.005	20.455	7.1e-07	0.00272472
Mason	0.055	42.328	2.06e-06	0.00158427
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.002	13.024	4e-08	0.00022977
Wirt	0.003	19.535	5.7e-07	0.00335086
Hancock	0.0	5.363	1e-08	0.00018433
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.013	78.142	7.4e-07	0.0043932
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	24.592	0.0	0.00036403
Taylor	0.0	0.0	0.0	0.0
Jackson	0.004	23.443	1.4e-07	0.00081664
