Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.001	7.776
Cabell	0.0	0.0
Wood	5.927	1442.474
Berkeley	6.358	2005.979
Pendleton	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	20.639	3900.647
Ohio	0.001	7.776
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.004	31.128
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	0.48	272.872
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.002	8.105
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	4.586	868.587
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	10.73	2177.194
