Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.116	38.3	8.43e-06	0.00278038
Monongalia	0.248	81.706	2.33e-06	0.00076777
Logan	0.029	11.114	8.9e-07	0.00034086
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.084	30.296	9.9e-07	0.0003598
Berkeley	0.244	88.559	2.09e-06	0.00075612
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.174	57.45	1.141e-05	0.00376225
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.116	38.3	8.34e-06	0.00274905
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.174	57.45	3.07e-06	0.00101124
Ohio	0.064	24.452	1.53e-06	0.0005856
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.006	2.223	8e-08	2.994e-05
Marion	8.819	1237.017	0.00015721	0.0220514
Mercer	0.019	6.383	3.3e-07	0.00010795
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.248	81.706	1.37e-06	0.00045278
Mineral	0.0	0.0	0.0	0.0
Marshall	0.012	3.83	3.8e-07	0.00012441
Preston	0.019	6.992	5.7e-07	0.00020661
Randolph	0.174	57.45	6.04e-06	0.00199319
Pleasants	0.063	20.014	8.39e-06	0.00266606
Mason	0.177	40.757	6.61e-06	0.00152544
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.039	12.767	6.8e-07	0.00022523
Wirt	0.058	19.15	9.96e-06	0.00328471
Hancock	0.013	5.294	4.5e-07	0.00018196
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.232	76.599	1.306e-05	0.00430648
Brooke	0.0	0.0	0.0	0.0
Harrison	0.014	24.564	2.1e-07	0.00036361
Taylor	0.0	0.0	0.0	0.0
Jackson	0.07	22.98	2.43e-06	0.00080052
