Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.019	7.648
Cabell	0.0	0.0
Wood	15.149	1297.654
Berkeley	16.8	1850.891
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	51.302	3393.678
Ohio	0.019	7.648
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.077	30.613
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	1.281	260.812
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.021	7.959
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	11.4	755.928
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	27.074	1911.89
Taylor	0.0	0.0
