Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	1.026	220.121	9.64e-06	0.00206842
Logan	0.039	14.01	1.2e-06	0.00042966
Cabell	0.029	12.262	3.1e-07	0.00013153
Wood	15.149	1293.067	0.00017991	0.01535654
Berkeley	0.709	158.713	6.05e-06	0.0013551
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	14.106	1281.244	0.0002483	0.02255275
Ohio	0.019	7.001	4.6e-07	0.00016767
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.097	35.028	1.73e-06	0.00062442
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.331	102.617	1.83e-06	0.00056866
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.563	74.949	1.664e-05	0.00221487
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	0.0	1.903	0.0	3.357e-05
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.061	18.36	9e-07	0.00027178
Taylor	0.0	0.0	0.0	0.0
Jackson	0.119	35.884	4.15e-06	0.00125005
