Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.387	94.021	3.63e-06	0.00088349
Logan	0.0	0.0	0.0	0.0
Cabell	0.113	33.141	1.21e-06	0.0003555
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	1.814	0.0	2.154e-05
Berkeley	0.434	110.44	3.71e-06	0.00094294
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.063	16.469	9e-06	0.0023537
Lewis	0.097	28.407	6.02e-06	0.00177277
Wetzel	0.006	1.894	4.2e-07	0.00012402
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.34	82.688	5.98e-06	0.0014555
Ohio	0.0	0.062	0.0	1.48e-06
Barbour	0.0	0.005	0.0	3.3e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.013	3.294	1.7e-07	4.436e-05
Marion	0.101	26.35	1.8e-06	0.00046972
Mercer	0.059	14.271	9.9e-07	0.00024135
Summers	0.0	0.0	0.0	0.0
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.019	5.233	7.9e-07	0.00021433
Kanawha	0.385	93.601	2.13e-06	0.0005187
Mineral	0.252	65.875	9.35e-06	0.00244525
Marshall	0.016	3.778	5e-07	0.00012271
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.006	1.894	2.2e-07	6.57e-05
Pleasants	0.053	14.943	7.08e-06	0.00199056
Mason	0.027	7.326	1.01e-06	0.00027419
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.038	9.234	6.7e-07	0.00016291
Wirt	0.01	2.841	1.66e-06	0.00048726
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.023	6.628	1.27e-06	0.00037265
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.198	0.0	2.93e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.1	24.345	3.49e-06	0.00084807
