Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Monongalia	0.719	22.159
Logan	0.276	2.418
Cabell	0.0	0.0
Wood	7.042	33.583
Berkeley	17.987	89.361
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	9.931	43.183
Ohio	0.276	2.418
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	1.105	9.68
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	6.22	39.352
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.283	2.472
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	2.207	11.375
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	6.516	29.951
Taylor	0.0	0.0
Jackson	0.679	8.886
