Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.002	7.775
Cabell	0.0	0.0
Wood	6.261	1436.547
Berkeley	6.816	1999.621
Pendleton	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	22.164	3880.008
Ohio	0.002	7.775
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.007	31.124
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	0.517	272.392
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.003	8.103
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	4.925	864.001
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	11.466	2166.464
