Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	3.266	24.804	3.069e-05	0.00023308
Logan	0.412	3.2	1.265e-05	9.815e-05
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	1.287	9.895	1.529e-05	0.00011752
Berkeley	3.957	30.418	3.379e-05	0.00025971
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	1.531	11.627	0.0001099	0.00083454
Fayette	0.0	0.0	0.0	0.0
Jefferson	2.297	17.44	4.043e-05	0.00030699
Ohio	2.362	17.198	5.658e-05	0.00041189
Barbour	2.224	16.969	0.0001345	0.00102627
McDowell	0.0	0.0	0.0	0.0
Raleigh	0.137	1.067	1.85e-06	1.437e-05
Marion	7.684	50.347	0.00013697	0.00089749
Mercer	0.255	1.938	4.32e-06	3.277e-05
Tucker	0.051	0.388	7.34e-06	5.572e-05
Upshur	0.808	6.127	3.311e-05	0.00025095
Kanawha	2.901	22.521	1.608e-05	0.0001248
Mineral	0.0	0.0	0.0	0.0
Marshall	0.153	1.163	4.97e-06	3.777e-05
Preston	0.334	2.565	9.86e-06	7.581e-05
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.788	5.97	0.00010496	0.00079528
Mason	4.85	36.761	0.00018154	0.00137589
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.51	3.876	9e-06	6.837e-05
Wirt	0.766	5.813	0.00013132	0.00099716
Hancock	5.659	42.888	0.0001945	0.00147411
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Brooke	0.0	0.0	0.0	0.0
Harrison	1.005	8.235	1.488e-05	0.0001219
Taylor	0.0	0.0	0.0	0.0
Jackson	0.919	6.976	3.2e-05	0.00024302
