Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.053	27.661	3.84e-06	0.00200804
Monongalia	2.372	20.975	2.229e-05	0.0001971
Logan	0.0	0.0	0.0	0.0
Cabell	-6.361	-32.146	-6.823e-05	-0.00034483
Wood	3.851	30.081	4.573e-05	0.00035724
Berkeley	0.371	12.13	3.17e-06	0.00010357
Pendleton	-2.061	-10.631	-0.0002946	-0.00151929
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	1.779	15.731	3.132e-05	0.00027691
Ohio	0.0	0.0	0.0	0.0
Barbour	-3.033	-16.021	-0.00018344	-0.00096894
Raleigh	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Mercer	0.198	1.748	3.34e-06	2.956e-05
Tucker	0.099	0.874	1.421e-05	0.00012566
Upshur	0.0	-0.018	0.0	-7.2e-07
Kanawha	2.085	20.023	1.155e-05	0.00011096
Mineral	-0.381	-3.398	-1.416e-05	-0.00012614
Marshall	0.099	0.874	3.21e-06	2.839e-05
Preston	0.0	0.0	0.0	0.0
Randolph	-1.683	-9.13	-5.839e-05	-0.00031677
Pleasants	0.0	0.0	0.0	0.0
Mason	1.283	6.961	4.803e-05	0.00026055
Putnam	0.297	2.622	5.23e-06	4.626e-05
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	1.13	10.889	1.672e-05	0.0001612
Taylor	-0.046	-0.412	-2.72e-06	-2.445e-05
Jackson	0.741	6.555	2.582e-05	0.00022834
