Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	14.314	67.7	0.0001345	0.00063616
Logan	0.539	4.727	1.653e-05	0.00014497
Cabell	0.494	4.369	5.3e-06	4.687e-05
Wood	8.299	39.825	9.856e-05	0.00047296
Berkeley	2.093	18.504	1.787e-05	0.00015799
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	5.71	34.533	0.00010051	0.00060786
Ohio	0.269	2.361	6.44e-06	5.654e-05
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	1.347	11.815	2.401e-05	0.00021062
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	2.474	25.713	1.371e-05	0.00014249
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.276	2.418	8.16e-06	7.146e-05
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	1.193	5.642	2.105e-05	9.954e-05
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.034	1.507	5e-07	2.231e-05
Taylor	0.0	0.0	0.0	0.0
Jackson	2.19	14.221	7.629e-05	0.0004954
