Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	6.723	45.388	6.317e-05	0.0004265
Logan	0.525	4.61	1.61e-05	0.00014138
Cabell	0.477	4.247	5.12e-06	4.556e-05
Wood	9.724	47.019	0.00011548	0.0005584
Berkeley	4.987	35.031	4.258e-05	0.0002991
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	11.1	54.285	0.00019538	0.00095554
Ohio	0.263	2.303	6.3e-06	5.516e-05
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	1.313	11.523	2.341e-05	0.00020541
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	3.599	30.847	1.994e-05	0.00017094
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	1.291	7.205	3.815e-05	0.00021292
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	0.115	1.626	2.03e-06	2.869e-05
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.638	5.398	9.44e-06	7.991e-05
Taylor	0.0	0.0	0.0	0.0
Jackson	1.248	10.55	4.348e-05	0.00036752
