Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Monongalia	0.3	22.912
Logan	0.263	2.95
Cabell	0.0	0.0
Wood	9.724	51.606
Berkeley	23.35	133.298
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	13.847	68.759
Ohio	0.263	2.95
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	1.051	11.809
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	7.047	53.067
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.269	3.017
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	3.077	17.058
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	9.095	46.739
Taylor	0.0	0.0
Jackson	0.503	9.98
