Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.028	7.535
Cabell	0.0	0.0
Wood	19.662	1213.238
Berkeley	22.078	1756.735
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	65.285	3109.838
Ohio	0.028	7.535
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.11	30.161
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	1.815	253.47
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.029	7.837
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	14.508	692.853
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	34.641	1761.768
Taylor	0.0	0.0
